,CountryName,Date,ConfirmedCases,ConfirmedDeaths,Days_since_ConfirmedCases,Days_since_ConfirmedDeaths,Days_since_S1_School closing_1.0,Days_since_S1_School closing_2.0,Days_since_S2_Workplace closing_1.0,Days_since_S2_Workplace closing_2.0,Days_since_S3_Cancel public events_1.0,Days_since_S3_Cancel public events_2.0,Days_since_S4_Close public transport_1.0,Days_since_S4_Close public transport_2.0,Days_since_S5_Public information campaigns_1.0,Days_since_S6_Restrictions on internal movement_1.0,Days_since_S6_Restrictions on internal movement_2.0,Days_since_S7_International travel controls_1.0,Days_since_S7_International travel controls_2.0,Days_since_S7_International travel controls_3.0,%ConfirmedCases,%ConfirmedCases_smooth,%ConfirmedDeaths,%ConfirmedDeaths_smooth,Days,Days_since_100Cases
6514,Estonia,2020-03-06,5.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.625,0,0,65,0
6612,Estonia,2020-03-07,5.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.625,0,0,66,0
6713,Estonia,2020-03-08,10.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.625,0,0,67,0
7027,Estonia,2020-03-11,13.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0,0,68,0
7142,Estonia,2020-03-12,13.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.325,0,0,69,0
7261,Estonia,2020-03-13,16.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23076923076923078,0.3826923076923077,0,0,70,0
7384,Estonia,2020-03-14,27.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6875,0.30456730769230766,0,0,71,0
7515,Estonia,2020-03-15,79.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9259259259259258,0.7110487891737891,0,0,72,0
7663,Estonia,2020-03-16,115.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45569620253164556,0.8249728398067004,0,0,73,0
7812,Estonia,2020-03-17,171.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48695652173913045,0.8890196625491753,0,0,74,0
7962,Estonia,2020-03-18,205.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19883040935672514,0.7668522648883567,0,0,75,0
8115,Estonia,2020-03-19,225.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975609756097561,0.3097610273093143,0,0,76,0
8273,Estonia,2020-03-20,258.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14666666666666667,0.23250364334306955,0,0,77,0
8437,Estonia,2020-03-21,267.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03488372093023256,0.11948544314084511,0,0,78,0
8600,Estonia,2020-03-22,283.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599250936329588,0.08475911420990352,0,0,79,0
8770,Estonia,2020-03-23,306.0,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812720848056537,0.08068689150887794,0,0,80,0
8941,Estonia,2020-03-24,326.0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06535947712418301,0.06036009412325702,0,0,81,0
9115,Estonia,2020-03-25,352.0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07975460122699386,0.07157781419744734,0,0,82,0
8288,Greenland,2020-03-20,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
8450,Greenland,2020-03-21,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
8613,Greenland,2020-03-22,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0
8783,Greenland,2020-03-23,2.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0
8955,Greenland,2020-03-24,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0
9129,Greenland,2020-03-25,4.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0,5,0
6603,Costa Rica,2020-03-07,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,66,0
6705,Costa Rica,2020-03-08,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,0
6809,Costa Rica,2020-03-09,5.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,68,0
6912,Costa Rica,2020-03-10,5.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,69,0
7018,Costa Rica,2020-03-11,9.0,0.0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,1.2,0.0,0.0,70,0
7131,Costa Rica,2020-03-12,13.0,0.0,5,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0.4444444444444444,1.3111111111111111,0.0,0.0,71,0
7250,Costa Rica,2020-03-13,22.0,0.0,6,0,2,0,3,0,0,3,0,0,2,0,0,0,0,0,0.6923076923076923,0.4841880341880342,0.0,0.0,72,0
7373,Costa Rica,2020-03-14,23.0,0.0,7,0,3,0,4,0,0,4,0,0,3,0,0,0,0,0,0.045454545454545456,0.49555167055167054,0.0,0.0,73,0
7504,Costa Rica,2020-03-15,26.0,0.0,8,0,4,0,5,0,0,5,0,0,4,0,0,0,0,0,0.13043478260869565,0.3281603662038444,0.0,0.0,74,0
7652,Costa Rica,2020-03-16,27.0,0.0,9,0,5,0,6,0,0,6,0,0,5,0,0,0,0,0,0.038461538461538464,0.22666463970811795,0.0,0.0,75,0
7802,Costa Rica,2020-03-17,35.0,0.0,10,0,5,1,7,0,0,7,0,0,6,0,0,0,0,0,0.2962962962962963,0.12766179070526895,0.0,0.0,76,0
7951,Costa Rica,2020-03-18,41.0,0.0,11,0,5,2,8,0,0,8,0,0,7,0,0,0,0,0,0.17142857142857143,0.15915529719877547,0.0,0.0,77,0
8103,Costa Rica,2020-03-19,50.0,0.0,12,0,5,3,8,1,0,9,0,0,8,0,0,0,0,1,0.21951219512195122,0.18142465032708932,0.0,0.0,78,0
8260,Costa Rica,2020-03-20,69.0,1.0,13,0,5,4,8,2,0,10,0,0,9,0,0,0,0,2,0.38,0.2668092657117047,0.0,0.0,79,0
8424,Costa Rica,2020-03-21,87.0,1.0,14,1,5,5,8,3,0,11,0,0,10,0,0,0,0,3,0.2608695652173913,0.2579525829419785,0.0,0.0,80,0
8587,Costa Rica,2020-03-22,113.0,2.0,15,2,5,6,8,4,0,12,0,0,11,0,0,0,0,4,0.2988505747126437,0.28980808376299655,1.0,0.0,81,0
8756,Costa Rica,2020-03-23,117.0,2.0,16,3,5,7,8,5,0,13,0,0,12,0,0,0,0,5,0.035398230088495575,0.24377959250463266,0.0,0.25,82,0
8926,Costa Rica,2020-03-24,134.0,2.0,17,4,5,8,8,6,0,14,0,0,13,0,0,0,0,6,0.1452991452991453,0.18510437882941896,0.0,0.25,83,0
9100,Costa Rica,2020-03-25,158.0,2.0,18,5,5,9,8,7,0,15,0,0,14,0,0,0,0,7,0.1791044776119403,0.16466310692805622,0.0,0.25,84,0
8370,Chad,2020-03-20,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
8531,Chad,2020-03-21,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
8699,Chad,2020-03-22,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0
8869,Chad,2020-03-23,2.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0,3,0
9042,Chad,2020-03-24,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,4,0
9216,Chad,2020-03-25,2.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,5,0
6386,Ukraine,2020-03-04,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
6476,Ukraine,2020-03-05,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0
7338,Ukraine,2020-03-13,3.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,2,0
7465,Ukraine,2020-03-14,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,3,0
7757,Ukraine,2020-03-16,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,4,0
7906,Ukraine,2020-03-17,3.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,5,0
8059,Ukraine,2020-03-18,5.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.16666666666666666,0.0,0.0,6,0
8213,Ukraine,2020-03-19,14.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.6166666666666667,0.0,0.0,7,0
8378,Ukraine,2020-03-20,19.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714285714285715,0.705952380952381,0.0,0.0,8,0
8539,Ukraine,2020-03-21,26.0,2.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.7980576441102757,0.0,0.0,9,0
8707,Ukraine,2020-03-22,26.0,3.0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.631390977443609,0.5,0.0,10,0
8878,Ukraine,2020-03-23,41.0,3.0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5769230769230769,0.32562174667437827,0.0,0.125,11,0
9051,Ukraine,2020-03-24,47.0,3.0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14634146341463414,0.2729213982423225,0.0,0.125,12,0
9225,Ukraine,2020-03-25,73.0,3.0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5531914893617021,0.3191140074248533,0.0,0.125,13,0
6152,Luxembourg,2020-03-02,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,0
6254,Luxembourg,2020-03-03,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,0
6640,Luxembourg,2020-03-07,3.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,63,0
6742,Luxembourg,2020-03-08,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,64,0
6846,Luxembourg,2020-03-09,5.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.0,0.0,65,0
6949,Luxembourg,2020-03-10,5.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,66,0
7056,Luxembourg,2020-03-11,7.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.26666666666666666,0.0,0.0,67,0
7174,Luxembourg,2020-03-12,7.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.26666666666666666,0.0,0.0,68,0
7295,Luxembourg,2020-03-13,7.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,69,0
7420,Luxembourg,2020-03-14,26.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7142857142857144,0.7785714285714286,0.0,0.0,70,0
7554,Luxembourg,2020-03-15,38.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46153846153846156,0.793956043956044,0.0,0.0,71,0
7702,Luxembourg,2020-03-16,77.0,1.0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0263157894736843,1.050534991324465,0.0,0.0,72,0
7852,Luxembourg,2020-03-17,77.0,1.0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.050534991324465,0.0,0.0,73,0
8003,Luxembourg,2020-03-18,81.0,1.0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05194805194805195,0.3849505757400494,0.0,0.0,74,0
8157,Luxembourg,2020-03-19,140.0,1.0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7283950617283951,0.4516647257875328,0.0,0.0,75,0
8320,Luxembourg,2020-03-20,210.0,2.0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3200857784191118,1.0,0.25,76,0
8482,Luxembourg,2020-03-21,345.0,4.0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6428571428571429,0.4808000641333975,1.0,0.5,77,0
8645,Luxembourg,2020-03-22,484.0,5.0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4028985507246377,0.568537688827544,0.25,0.5625,78,0
8815,Luxembourg,2020-03-23,670.0,8.0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384297520661157,0.48251330356073435,0.6,0.7125,79,0
8987,Luxembourg,2020-03-24,798.0,8.0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191044776119403,0.40527449759058515,0.0,0.4625,80,0
9161,Luxembourg,2020-03-25,875.0,8.0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09649122807017543,0.2686830188938433,0.0,0.2125,81,0
6745,Moldova,2020-03-08,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
6849,Moldova,2020-03-09,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0
7059,Moldova,2020-03-11,3.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,2,0
7178,Moldova,2020-03-12,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,3,0
7299,Moldova,2020-03-13,4.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5833333333333334,0.0,0.0,4,0
7424,Moldova,2020-03-14,6.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.7083333333333334,0.0,0.0,5,0
7559,Moldova,2020-03-15,8.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.29166666666666663,0.0,0.0,6,0
7707,Moldova,2020-03-16,20.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.6666666666666666,0.0,0.0,7,0
7857,Moldova,2020-03-17,23.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.6208333333333332,0.0,0.0,8,0
8008,Moldova,2020-03-18,29.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2608695652173913,0.5610507246376811,0.0,0.0,9,0
8162,Moldova,2020-03-19,30.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0.48633808095952025,0.0,0.0,10,0
8325,Moldova,2020-03-20,36.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.16133808095952024,0.0,0.0,11,0
8487,Moldova,2020-03-21,49.0,1.0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3611111111111111,0.21411585873729802,0.0,0.0,12,0
8650,Moldova,2020-03-22,66.0,1.0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3469387755102041,0.23563316131050122,0.0,0.0,13,0
8820,Moldova,2020-03-23,80.0,1.0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21212121212121213,0.2800427746856318,0.0,0.0,14,0
8992,Moldova,2020-03-24,94.0,1.0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0.27379277468563185,0.0,0.0,15,0
9165,Moldova,2020-03-25,109.0,1.0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1595744680851064,0.22340861392913064,0.0,0.0,16,0
3182,Tanzania,2020-02-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,31,0
3282,Tanzania,2020-02-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,32,0
3382,Tanzania,2020-02-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,0,33,0
3482,Tanzania,2020-02-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,34,0
3582,Tanzania,2020-02-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0,0,35,0
3683,Tanzania,2020-02-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,36,0
3783,Tanzania,2020-02-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0,0,37,0
3883,Tanzania,2020-02-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0,0,38,0
3983,Tanzania,2020-02-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0,0,39,0
4083,Tanzania,2020-02-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0,0,40,0
4183,Tanzania,2020-02-11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,41,0
4283,Tanzania,2020-02-12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0,0,42,0
4383,Tanzania,2020-02-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0,0,43,0
4483,Tanzania,2020-02-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0,0,44,0
4583,Tanzania,2020-02-15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0,0,45,0
4683,Tanzania,2020-02-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0,0,46,0
4783,Tanzania,2020-02-17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0,0,47,0
4883,Tanzania,2020-02-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0,0,48,0
4983,Tanzania,2020-02-19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0,0,49,0
5083,Tanzania,2020-02-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0,0.0,0,0,50,0
5183,Tanzania,2020-02-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0,0,51,0
5283,Tanzania,2020-02-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0,0,52,0
5383,Tanzania,2020-02-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.0,0.0,0,0,53,0
5483,Tanzania,2020-02-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.0,0.0,0,0,54,0
5583,Tanzania,2020-02-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0,0,55,0
5683,Tanzania,2020-02-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0,0,56,0
5783,Tanzania,2020-02-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.0,0.0,0,0,57,0
5883,Tanzania,2020-02-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.0,0.0,0,0,58,0
5983,Tanzania,2020-02-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.0,0.0,0,0,59,0
6083,Tanzania,2020-03-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.0,0.0,0,0,60,0
6183,Tanzania,2020-03-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,0.0,0,0,61,0
6290,Tanzania,2020-03-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.0,0.0,0,0,62,0
6384,Tanzania,2020-03-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.0,0.0,0,0,63,0
6474,Tanzania,2020-03-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.0,0.0,0,0,64,0
6572,Tanzania,2020-03-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.0,0.0,0,0,65,0
6675,Tanzania,2020-03-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.0,0.0,0,0,66,0
6779,Tanzania,2020-03-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.0,0.0,0,0,67,0
6881,Tanzania,2020-03-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.0,0.0,0,0,68,0
6985,Tanzania,2020-03-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0,0.0,0,0,69,0
7095,Tanzania,2020-03-11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0,0.0,0,0,70,0
7214,Tanzania,2020-03-12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0,0.0,0,0,71,0
7336,Tanzania,2020-03-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0,0.0,0,0,72,0
7463,Tanzania,2020-03-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0,0.0,0,0,73,0
7607,Tanzania,2020-03-15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0.0,0.0,0,0,74,0
7755,Tanzania,2020-03-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0.0,0.0,0,0,75,0
7904,Tanzania,2020-03-17,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43,0.0,0.0,0,0,76,0
8057,Tanzania,2020-03-18,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,43,0.0,0.0,0,0,77,0
8211,Tanzania,2020-03-19,1.0,0.0,2,0,0,1,0,0,0,2,0,0,0,0,0,4,0,43,0.0,0.0,0,0,78,0
8376,Tanzania,2020-03-20,3.0,0.0,3,0,0,2,0,0,0,3,0,0,0,0,0,5,0,43,2.0,0.5,0,0,79,0
8537,Tanzania,2020-03-21,3.0,0.0,4,0,0,3,0,0,0,4,0,0,0,0,0,6,0,43,0.0,0.5,0,0,80,0
8705,Tanzania,2020-03-22,3.0,0.0,5,0,0,4,1,0,0,5,0,0,0,0,0,7,0,43,0.0,0.5,0,0,81,0
8876,Tanzania,2020-03-23,6.0,0.0,6,0,0,5,2,0,0,6,1,0,0,0,0,7,1,43,1.0,0.75,0,0,82,0
9049,Tanzania,2020-03-24,12.0,0.0,7,0,0,6,3,0,0,7,2,0,0,0,0,7,2,43,1.0,0.5,0,0,83,0
9223,Tanzania,2020-03-25,12.0,0.0,8,0,0,7,4,0,0,8,3,0,0,0,0,7,3,43,0.0,0.5,0,0,84,0
6255,Latvia,2020-03-03,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
6353,Latvia,2020-03-04,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
6743,Latvia,2020-03-08,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,2,0
6847,Latvia,2020-03-09,2.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,3,0
6950,Latvia,2020-03-10,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.375,0,0,4,0
7057,Latvia,2020-03-11,6.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.625,0,0,5,0
7175,Latvia,2020-03-12,8.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4583333333333333,0,0,6,0
7296,Latvia,2020-03-13,10.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5208333333333333,0,0,7,0
7421,Latvia,2020-03-14,16.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5458333333333333,0,0,8,0
7555,Latvia,2020-03-15,19.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.3427083333333333,0,0,9,0
7703,Latvia,2020-03-16,26.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.35148026315789477,0,0,10,0
7853,Latvia,2020-03-17,31.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19230769230769232,0.3370571862348178,0,0,11,0
8004,Latvia,2020-03-18,36.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16129032258064516,0.2273797668799791,0,0,12,0
8158,Latvia,2020-03-19,61.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6944444444444444,0.35411587799109023,0,0,13,0
8321,Latvia,2020-03-20,71.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16393442622950818,0.3029942213905725,0,0,14,0
8483,Latvia,2020-03-21,86.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2112676056338028,0.30773419972210014,0,0,15,0
8646,Latvia,2020-03-22,111.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29069767441860467,0.34008603768159,0,0,16,0
8816,Latvia,2020-03-23,124.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711711711711711,0.1957542058497582,0,0,17,0
8988,Latvia,2020-03-24,139.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12096774193548387,0.18501253477625212,0,0,18,0
9162,Latvia,2020-03-25,180.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2949640287769784,0.20593664056204602,0,0,19,0
